entity,date,spend_million,cumulative_spend_million
petr_pavel,2022-09-05,0.0242,3.5454403
petr_pavel,2022-09-05,0.03536,3.5808003
petr_pavel,2022-09-05,0.011132,3.5919323
marek_hilser,2022-09-05,0.035,0.42359173
marek_hilser,2022-09-05,0.00210056,0.42569229
danuse_nerudova,2022-09-06,0.00847,0.96544052
danuse_nerudova,2022-09-06,0.00032549,0.96576601
tomas_zima,2022-09-06,0.1,0.8924574
tomas_zima,2022-09-06,0.08703772,0.97949512
libor_michalek,2022-09-06,0.01136925,0.24907048
libor_michalek,2022-09-06,0.010143,0.25921348
petr_pavel,2022-09-06,0.0076109,3.5995432
petr_pavel,2022-09-06,0.001955,3.6014982
petr_pavel,2022-09-06,0.0029282,3.6044264
petr_pavel,2022-09-07,0.0015,3.6059264
petr_pavel,2022-09-07,0.006,3.6119264
petr_pavel,2022-09-07,0.00125,3.6131764
petr_pavel,2022-09-07,0.001916,3.6150924
petr_pavel,2022-09-07,0.00460486,3.61969726
karel_janecek,2022-09-07,0.16,7.937999
danuse_nerudova,2022-09-08,0.00613,0.97189601
danuse_nerudova,2022-09-08,0.03267,1.00456601
danuse_nerudova,2022-09-08,0.035,1.03956601
danuse_nerudova,2022-09-08,0.05,1.08956601
danuse_nerudova,2022-09-08,0.0205,1.11006601
danuse_nerudova,2022-09-08,0.035,1.14506601
danuse_nerudova,2022-09-08,0.03,1.17506601
danuse_nerudova,2022-09-08,0.0605,1.23556601
danuse_nerudova,2022-09-08,0.01,1.24556601
danuse_nerudova,2022-09-08,0.015,1.26056601
danuse_nerudova,2022-09-08,0.04,1.30056601
danuse_nerudova,2022-09-08,0.03,1.33056601
danuse_nerudova,2022-09-08,0.0185,1.34906601
danuse_nerudova,2022-09-08,0.0005,1.34956601
danuse_nerudova,2022-09-08,0.03,1.37956601
petr_pavel,2022-09-08,0.015,3.63469726
petr_pavel,2022-09-08,0.0242,3.65889726
petr_pavel,2022-09-08,0.009,3.66789726
petr_pavel,2022-09-08,0.004,3.67189726
petr_pavel,2022-09-08,0.00591569,3.67781295
petr_pavel,2022-09-08,0.001089,3.67890195
petr_pavel,2022-09-08,0.0026,3.68150195
petr_pavel,2022-09-08,0.0026,3.68410195
petr_pavel,2022-09-08,1.00944976,4.69355171
petr_pavel,2022-09-08,0.40510661,5.09865832
petr_pavel,2022-09-08,0.0684,5.16705832
petr_pavel,2022-09-08,0.02,5.18705832
petr_pavel,2022-09-08,0.016397,5.20345532
josef_stredula,2022-09-08,0.02,0.04
petr_pavel,2022-09-09,0.015,5.21845532
petr_pavel,2022-09-09,0.001452,5.21990732
petr_pavel,2022-09-09,0.00723943,5.22714675
petr_pavel,2022-09-09,0.005566,5.23271275
marek_hilser,2022-09-09,0.00199993,0.42769222
petr_pavel,2022-09-10,0.0018223,5.23453505
petr_pavel,2022-09-10,0.015,5.24953505
petr_pavel,2022-09-11,0.015,5.26453505
petr_pavel,2022-09-11,0.0242,5.28873505
petr_pavel,2022-09-11,0.015,5.30373505
danuse_nerudova,2022-09-12,0.04,1.41956601
danuse_nerudova,2022-09-12,0.0363,1.45586601
danuse_nerudova,2022-09-12,0.01,1.46586601
danuse_nerudova,2022-09-12,0.0068,1.47266601
danuse_nerudova,2022-09-12,0.001,1.47366601
danuse_nerudova,2022-09-12,0.02934,1.50300601
danuse_nerudova,2022-09-12,0.02,1.52300601
danuse_nerudova,2022-09-12,0.000387,1.52339301
danuse_nerudova,2022-09-12,0.0001885,1.52358151
danuse_nerudova,2022-09-12,0.01,1.53358151
petr_pavel,2022-09-12,0.002085,5.30582005
petr_pavel,2022-09-12,0.1502,5.45602005
petr_pavel,2022-09-12,0.004,5.46002005
petr_pavel,2022-09-12,0.000115,5.46013505
petr_pavel,2022-09-12,0.025047,5.48518205
petr_pavel,2022-09-12,0.025047,5.51022905
tomas_brezina,2022-09-12,0.03025,0.320712
tomas_brezina,2022-09-12,0.03025,0.350962
tomas_brezina,2022-09-12,0.00605,0.357012
tomas_brezina,2022-09-12,5.554068,5.91108
josef_stredula,2022-09-12,0.02,0.06
danuse_nerudova,2022-09-13,0.000471,1.53405251
danuse_nerudova,2022-09-13,0.000767,1.53481951
danuse_nerudova,2022-09-13,0.00105,1.53586951
danuse_nerudova,2022-09-13,0.000742,1.53661151
karel_divis,2022-09-13,0.057,0.66316625
petr_pavel,2022-09-13,0.015,5.52522905
petr_pavel,2022-09-13,0.0242,5.54942905
petr_pavel,2022-09-13,0.015,5.56442905
petr_pavel,2022-09-13,0.000472,5.56490105
petr_pavel,2022-09-13,0.0055,5.57040105
petr_pavel,2022-09-13,0.01,5.58040105
petr_pavel,2022-09-13,0.15114462,5.73154567
danuse_nerudova,2022-09-14,0.043618,1.58022951
danuse_nerudova,2022-09-14,0.00696,1.58718951
danuse_nerudova,2022-09-14,0.00168,1.58886951
danuse_nerudova,2022-09-14,0.00504,1.59390951
danuse_nerudova,2022-09-14,0.00096,1.59486951
danuse_nerudova,2022-09-14,0.00144,1.59630951
danuse_nerudova,2022-09-14,0.00048,1.59678951
danuse_nerudova,2022-09-14,0.00384,1.60062951
danuse_nerudova,2022-09-14,0.00156,1.60218951
petr_pavel,2022-09-14,0.045,5.77654567
petr_pavel,2022-09-14,0.07,5.84654567
petr_pavel,2022-09-14,0.05,5.89654567
petr_pavel,2022-09-14,0.065,5.96154567
petr_pavel,2022-09-14,0.035,5.99654567
petr_pavel,2022-09-14,0.03,6.02654567
petr_pavel,2022-09-14,0.0514,6.07794567
petr_pavel,2022-09-14,0.04235,6.12029567
petr_pavel,2022-09-14,0.01,6.13029567
petr_pavel,2022-09-14,0.0055,6.13579567
petr_pavel,2022-09-14,0.065,6.20079567
petr_pavel,2022-09-14,0.054976,6.25577167
petr_pavel,2022-09-14,0.055,6.31077167
petr_pavel,2022-09-14,0.08,6.39077167
petr_pavel,2022-09-14,0.0035,6.39427167
petr_pavel,2022-09-14,0.009,6.40327167
tomas_brezina,2022-09-14,0.08349,5.99457
marek_hilser,2022-09-14,0.001,0.42869222
karel_janecek,2022-09-14,2.1,10.037999
danuse_nerudova,2022-09-15,0.00396,1.60614951
danuse_nerudova,2022-09-15,0.00732,1.61346951
danuse_nerudova,2022-09-15,0.0003,1.61376951
danuse_nerudova,2022-09-15,0.00132,1.61508951
karel_divis,2022-09-15,0.17329975,0.836466
petr_pavel,2022-09-15,0.0242,6.42747167
petr_pavel,2022-09-15,0.0012,6.42867167
petr_pavel,2022-09-15,0.001089,6.42976067
petr_pavel,2022-09-15,0.00494,6.43470067
marek_hilser,2022-09-15,0.04,0.46869222
marek_hilser,2022-09-15,0.001,0.46969222
karel_janecek,2022-09-15,0.885984,10.923983
danuse_nerudova,2022-09-16,0.00084,1.61592951
danuse_nerudova,2022-09-16,0.00092,1.61684951
danuse_nerudova,2022-09-16,0.00564,1.62248951
danuse_nerudova,2022-09-16,0.0045,1.62698951
danuse_nerudova,2022-09-16,0.00228,1.62926951
danuse_nerudova,2022-09-16,0.00096,1.63022951
danuse_nerudova,2022-09-16,0.00144,1.63166951
danuse_nerudova,2022-09-16,0.00288,1.63454951
danuse_nerudova,2022-09-16,0.00228,1.63682951
danuse_nerudova,2022-09-16,0.00036,1.63718951
petr_pavel,2022-09-16,0.00210298,6.43680365
petr_pavel,2022-09-17,0.0242,6.46100365
petr_pavel,2022-09-17,0.015,6.47600365
petr_pavel,2022-09-17,0.046893,6.52289665
marek_hilser,2022-09-17,0.001,0.47069222
josef_stredula,2022-09-18,0.02,0.08
danuse_nerudova,2022-09-19,0.038115,1.67530451
danuse_nerudova,2022-09-19,0.00024,1.67554451
danuse_nerudova,2022-09-19,0.00066,1.67620451
danuse_nerudova,2022-09-19,0.00066,1.67686451
danuse_nerudova,2022-09-19,0.00234,1.67920451
danuse_nerudova,2022-09-19,0.00102,1.68022451
danuse_nerudova,2022-09-19,0.00312,1.68334451
danuse_nerudova,2022-09-19,0.02,1.70334451
danuse_nerudova,2022-09-19,0.00702,1.71036451
danuse_nerudova,2022-09-19,0.0039,1.71426451
danuse_nerudova,2022-09-19,0.00156,1.71582451
danuse_nerudova,2022-09-19,0.00324,1.71906451
libor_michalek,2022-09-19,0.030855,0.29006848
libor_michalek,2022-09-19,0.0241661,0.31423458
libor_michalek,2022-09-19,0.013552,0.32778658
petr_pavel,2022-09-19,0.000682,6.52357865
petr_pavel,2022-09-19,0.001482,6.52506065
petr_pavel,2022-09-19,0.00142,6.52648065
petr_pavel,2022-09-19,0.001452,6.52793265
petr_pavel,2022-09-19,0.015,6.54293265
petr_pavel,2022-09-19,0.00424,6.54717265
petr_pavel,2022-09-19,0.12950231,6.67667496
josef_stredula,2022-09-19,0.1546985,0.2346985
danuse_nerudova,2022-09-20,0.0018,1.72086451
danuse_nerudova,2022-09-20,0.0018,1.72266451
danuse_nerudova,2022-09-20,0.0006,1.72326451
danuse_nerudova,2022-09-20,0.00204,1.72530451
danuse_nerudova,2022-09-20,0.001456,1.72676051
danuse_nerudova,2022-09-20,0.00174,1.72850051
danuse_nerudova,2022-09-20,0.0012,1.72970051
danuse_nerudova,2022-09-20,0.00048,1.73018051
danuse_nerudova,2022-09-20,0.00132,1.73150051
petr_pavel,2022-09-20,0.0242,6.70087496
petr_pavel,2022-09-20,0.0021054,6.70298036
marek_hilser,2022-09-20,0.001,0.47169222
danuse_nerudova,2022-09-21,0.007986,1.73948651
danuse_nerudova,2022-09-21,0.00426,1.74374651
danuse_nerudova,2022-09-21,0.00552,1.74926651
danuse_nerudova,2022-09-21,0.001565,1.75083151
danuse_nerudova,2022-09-21,0.000109,1.75094051
danuse_nerudova,2022-09-21,0.000079,1.75101951
petr_pavel,2022-09-21,0.0242,6.72718036
petr_pavel,2022-09-21,0.003618,6.73079836
petr_pavel,2022-09-21,0.003115,6.73391336
petr_pavel,2022-09-21,0.00484,6.73875336
petr_pavel,2022-09-21,0.021115,6.75986836
petr_pavel,2022-09-21,0.067034,6.82690236
petr_pavel,2022-09-21,0.0229295,6.84983186
petr_pavel,2022-09-21,0.0183436,6.86817546
petr_pavel,2022-09-21,0.0470327,6.91520816
petr_pavel,2022-09-21,0.012,6.92720816
marek_hilser,2022-09-21,0.001,0.47269222
danuse_nerudova,2022-09-22,0.0012,1.75221951
danuse_nerudova,2022-09-22,0.00588,1.75809951
danuse_nerudova,2022-09-22,0.00048,1.75857951
danuse_nerudova,2022-09-22,0.000079,1.75865851
danuse_nerudova,2022-09-22,0.00072,1.75937851
danuse_nerudova,2022-09-22,0.000109,1.75948751
petr_pavel,2022-09-22,0.015,6.94220816
petr_pavel,2022-09-22,0.015,6.95720816
petr_pavel,2022-09-22,0.033847,6.99105516
tomas_brezina,2022-09-22,0.0605,6.05507
marek_hilser,2022-09-22,0.001,0.47369222
karel_janecek,2022-09-22,2,12.923983
danuse_nerudova,2022-09-23,0.000079,1.75956651
danuse_nerudova,2022-09-23,0.0242,1.78376651
danuse_nerudova,2022-09-23,0.000109,1.78387551
tomas_zima,2022-09-23,0.26,1.23949512
petr_pavel,2022-09-23,0.0242,7.01525516
petr_pavel,2022-09-23,0.002668,7.01792316
petr_pavel,2022-09-23,0.162867,7.18079016
petr_pavel,2022-09-23,0.0036,7.18439016
petr_pavel,2022-09-23,0.00047795,7.18486811
petr_pavel,2022-09-23,0.0115,7.19636811
marek_hilser,2022-09-23,0.001,0.47469222
jaroslav_basta,2022-09-23,0.00005,0.00005
jaroslav_basta,2022-09-23,0.005,0.00505
karel_janecek,2022-09-23,1,13.923983
petr_pavel,2022-09-24,0.015,7.21136811
danuse_nerudova,2022-09-25,0.0242,1.80807551
marek_hilser,2022-09-25,0.001,0.47569222
josef_stredula,2022-09-25,0.02,0.2546985
danuse_nerudova,2022-09-26,0.0242,1.83227551
danuse_nerudova,2022-09-26,0.0242,1.85647551
danuse_nerudova,2022-09-26,0.0242,1.88067551
danuse_nerudova,2022-09-26,0.0006,1.88127551
danuse_nerudova,2022-09-26,0.00672,1.88799551
karel_divis,2022-09-26,0.027588,0.864054
petr_pavel,2022-09-26,0.015,7.22636811
petr_pavel,2022-09-26,0.000995,7.22736311
petr_pavel,2022-09-26,0.0110473,7.23841041
marek_hilser,2022-09-26,0.0088,0.48449222
marek_hilser,2022-09-26,0.0102,0.49469222
denisa_rohanova,2022-09-26,0.000039,0.000177
danuse_nerudova,2022-09-27,0.0006,1.88859551
danuse_nerudova,2022-09-27,0.00306,1.89165551
danuse_nerudova,2022-09-27,0.00048,1.89213551
danuse_nerudova,2022-09-27,0.0015,1.89363551
danuse_nerudova,2022-09-27,0.00108,1.89471551
danuse_nerudova,2022-09-27,0.0242,1.91891551
danuse_nerudova,2022-09-27,0.00024,1.91915551
danuse_nerudova,2022-09-27,0.00036,1.91951551
danuse_nerudova,2022-09-27,0.0242,1.94371551
danuse_nerudova,2022-09-27,0.0242,1.96791551
danuse_nerudova,2022-09-27,0.0242,1.99211551
danuse_nerudova,2022-09-27,0.00108,1.99319551
petr_pavel,2022-09-27,0.015,7.25341041
petr_pavel,2022-09-27,0.0242,7.27761041
josef_stredula,2022-09-27,0.0016335,0.256332
josef_stredula,2022-09-27,0.001089,0.257421
karel_janecek,2022-09-27,0.121,14.044983
danuse_nerudova,2022-09-28,0.0242,2.01739551
danuse_nerudova,2022-09-28,0.0242,2.04159551
danuse_nerudova,2022-09-28,0.0242,2.06579551
petr_pavel,2022-09-28,0.005,7.28261041
tomas_brezina,2022-09-28,0.0121,6.06717
tomas_brezina,2022-09-28,0.569,6.63617
danuse_nerudova,2022-09-29,0.02,2.08579551
danuse_nerudova,2022-09-29,0.01,2.09579551
danuse_nerudova,2022-09-29,0.0242,2.11999551
danuse_nerudova,2022-09-29,0.0242,2.14419551
danuse_nerudova,2022-09-29,0.030613,2.17480851
danuse_nerudova,2022-09-29,0.00048,2.17528851
danuse_nerudova,2022-09-29,0.0012,2.17648851
danuse_nerudova,2022-09-29,0.00847,2.18495851
danuse_nerudova,2022-09-29,0.00027346,2.18523197
tomas_zima,2022-09-29,0.032,1.27149512
petr_pavel,2022-09-29,0.00600765,7.28861806
josef_stredula,2022-09-29,0.4,0.657421
danuse_nerudova,2022-09-30,0.00492,2.19015197
danuse_nerudova,2022-09-30,0.00096,2.19111197
danuse_nerudova,2022-09-30,0.00192,2.19303197
danuse_nerudova,2022-09-30,0.0006,2.19363197
danuse_nerudova,2022-09-30,0.00624,2.19987197
danuse_nerudova,2022-09-30,0.00002258,2.19989455
danuse_nerudova,2022-09-30,0.00144,2.20133455
libor_michalek,2022-09-30,0.0065188,0.33430538
libor_michalek,2022-09-30,0.001159,0.33546438
petr_pavel,2022-09-30,0.015,7.30361806
petr_pavel,2022-09-30,1.37402084,8.6776389
marek_hilser,2022-09-30,0.001,0.49569222
karel_janecek,2022-09-30,0.000066,14.045049
denisa_rohanova,2022-09-30,0.00006,0.000237
danuse_nerudova,2022-10-01,0.00837314,2.20970769
danuse_nerudova,2022-10-01,0.003111,2.21281869
danuse_nerudova,2022-10-01,0.000025,2.21284369
tomas_zima,2022-10-01,0.00000036,1.27149548
petr_pavel,2022-10-01,0.00152,8.6791589
petr_pavel,2022-10-01,0.00409963,8.68325853
petr_pavel,2022-10-01,0.00474869,8.68800722
petr_pavel,2022-10-01,0.001721,8.68972822
petr_pavel,2022-10-01,0.000782,8.69051022
petr_pavel,2022-10-01,0.000801,8.69131122
petr_pavel,2022-10-01,0.0006009,8.69191212
petr_pavel,2022-10-01,0.00078,8.69269212
petr_pavel,2022-10-01,0.000203,8.69289512
petr_pavel,2022-10-01,0.00032,8.69321512
petr_pavel,2022-10-01,0.0003597,8.69357482
petr_pavel,2022-10-01,0.00003,8.69360482
petr_pavel,2022-10-01,0.000415,8.69401982
petr_pavel,2022-10-01,0.000272,8.69429182
petr_pavel,2022-10-01,0.000176,8.69446782
petr_pavel,2022-10-01,0.000278,8.69474582
petr_pavel,2022-10-01,0.000181,8.69492682
petr_pavel,2022-10-01,0.00023,8.69515682
petr_pavel,2022-10-01,0.000273,8.69542982
petr_pavel,2022-10-01,0.000262,8.69569182
petr_pavel,2022-10-01,0.0004,8.69609182
petr_pavel,2022-10-01,0.000085,8.69617682
petr_pavel,2022-10-01,0.00005,8.69622682
petr_pavel,2022-10-01,0.00017,8.69639682
petr_pavel,2022-10-01,0.000065,8.69646182
petr_pavel,2022-10-01,0.0007839,8.69724572
petr_pavel,2022-10-01,0.000765,8.69801072
petr_pavel,2022-10-01,0.000458,8.69846872
petr_pavel,2022-10-01,0.00012,8.69858872
petr_pavel,2022-10-01,0.000059,8.69864772
